timestamp,equity,position
2026-01-06 04:00:00,1522.2659,1
2026-01-06 08:00:00,1553.3801,1
2026-01-06 12:00:00,1610.2123,1
2026-01-06 16:00:00,1528.4362,1
2026-01-06 20:00:00,1650.4555,1
2026-01-07 00:00:00,1599.9751,1
2026-01-07 04:00:00,1580.3787,1
2026-01-07 08:00:00,1521.452,1
2026-01-07 16:00:00,1426.1921,0
2026-01-07 20:00:00,1426.1921,0
2026-01-08 00:00:00,1426.1921,0
2026-01-08 04:00:00,1426.1921,0
2026-01-08 08:00:00,1426.1921,0
2026-01-08 12:00:00,1426.1921,0
2026-01-08 16:00:00,1426.1921,0
2026-01-08 20:00:00,1426.1921,0
2026-01-09 00:00:00,1426.1921,0
2026-01-09 04:00:00,1426.1921,0
2026-01-09 08:00:00,1426.1921,0
2026-01-09 12:00:00,1426.1921,0
2026-01-09 16:00:00,1426.1921,0
2026-01-09 20:00:00,1426.1921,0
2026-01-10 00:00:00,1426.1921,0
2026-01-10 04:00:00,1426.1921,0
2026-01-10 08:00:00,1426.1921,0
2026-01-10 12:00:00,1426.1921,0
2026-01-10 16:00:00,1426.1921,0
2026-01-10 20:00:00,1426.1921,0
2026-01-11 00:00:00,1426.1921,0
2026-01-11 04:00:00,1426.1921,0
2026-01-11 08:00:00,1426.1921,0
2026-01-11 12:00:00,1426.1921,0
2026-01-11 16:00:00,1426.1921,0
2026-01-11 20:00:00,1426.1921,0
2026-01-12 04:00:00,1398.7683,1
2026-01-12 12:00:00,1360.8282,0
2026-01-12 16:00:00,1360.8282,0
2026-01-12 20:00:00,1360.8282,0
2026-01-13 00:00:00,1360.8282,0
2026-01-13 04:00:00,1360.8282,0
2026-01-13 08:00:00,1360.8282,0
2026-01-13 16:00:00,1403.3764,1
2026-01-13 20:00:00,1552.5985,1
2026-01-14 00:00:00,1587.8438,1
2026-01-14 04:00:00,1565.5523,1
2026-01-14 12:00:00,1493.153,0
2026-01-14 16:00:00,1493.153,0
2026-01-14 20:00:00,1493.153,0
2026-01-15 00:00:00,1493.153,0
2026-01-15 04:00:00,1493.153,0
2026-01-15 08:00:00,1493.153,0
2026-01-15 12:00:00,1493.153,0
2026-01-15 16:00:00,1493.153,0
2026-01-15 20:00:00,1493.153,0
2026-01-16 00:00:00,1493.153,0
2026-01-16 04:00:00,1493.153,0
2026-01-16 08:00:00,1493.153,0
2026-01-16 12:00:00,1493.153,0
2026-01-16 16:00:00,1493.153,0
2026-01-16 20:00:00,1493.153,0
2026-01-17 00:00:00,1493.153,0
2026-01-17 04:00:00,1493.153,0
2026-01-17 08:00:00,1493.153,0
2026-01-17 12:00:00,1493.153,0
2026-01-17 16:00:00,1493.153,0
2026-01-17 20:00:00,1493.153,0
2026-01-18 00:00:00,1493.153,0
2026-01-18 04:00:00,1493.153,0
2026-01-18 08:00:00,1493.153,0
2026-01-18 12:00:00,1493.153,0
2026-01-18 16:00:00,1493.153,0
2026-01-18 20:00:00,1493.153,0
2026-01-19 00:00:00,1493.153,0
2026-01-19 04:00:00,1493.153,0
2026-01-19 08:00:00,1493.153,0
2026-01-19 12:00:00,1493.153,0
2026-01-19 16:00:00,1493.153,0
2026-01-19 20:00:00,1493.153,0
2026-01-20 00:00:00,1493.153,0
2026-01-20 08:00:00,1511.6968,-1
2026-01-20 12:00:00,1618.7313,-1
2026-01-20 16:00:00,1669.3991,-1
2026-01-20 20:00:00,1748.1384,-1
2026-01-21 04:00:00,1684.8255,0
2026-01-21 08:00:00,1684.8255,0
2026-01-21 12:00:00,1684.8255,0
2026-01-21 16:00:00,1684.8255,0
2026-01-21 20:00:00,1684.8255,0
2026-01-22 00:00:00,1684.8255,0
2026-01-22 04:00:00,1684.8255,0
2026-01-22 08:00:00,1684.8255,0
2026-01-22 12:00:00,1684.8255,0
2026-01-22 16:00:00,1684.8255,0
2026-01-22 20:00:00,1684.8255,0
2026-01-23 00:00:00,1684.8255,0
2026-01-23 04:00:00,1684.8255,0
2026-01-23 08:00:00,1684.8255,0
2026-01-23 12:00:00,1684.8255,0
2026-01-23 16:00:00,1684.8255,0
2026-01-23 20:00:00,1684.8255,0
2026-01-24 00:00:00,1684.8255,0
2026-01-24 04:00:00,1684.8255,0
2026-01-24 08:00:00,1684.8255,0
2026-01-24 12:00:00,1684.8255,0
2026-01-24 16:00:00,1684.8255,0
2026-01-24 20:00:00,1684.8255,0
2026-01-25 00:00:00,1684.8255,0
2026-01-25 04:00:00,1684.8255,0
2026-01-25 08:00:00,1684.8255,0
2026-01-25 12:00:00,1684.8255,0
2026-01-25 20:00:00,1678.5547,-1
2026-01-26 00:00:00,1626.7658,-1
2026-01-26 04:00:00,1544.7146,-1
2026-01-26 08:00:00,1562.9771,-1
2026-01-26 12:00:00,1551.7595,-1
2026-01-26 16:00:00,1515.1908,-1
2026-01-27 00:00:00,1499.7631,0
2026-01-27 04:00:00,1499.7631,0
2026-01-27 08:00:00,1499.7631,0
2026-01-27 12:00:00,1499.7631,0
2026-01-27 20:00:00,1556.493,1
2026-01-28 00:00:00,1529.6787,1
2026-01-28 04:00:00,1529.3017,1
2026-01-28 08:00:00,1571.7042,1
2026-01-28 12:00:00,1532.7295,1
2026-01-28 16:00:00,1542.7641,1
2026-01-28 20:00:00,1535.3589,1
2026-01-29 04:00:00,1460.2386,0
2026-01-29 12:00:00,1589.1558,-1
2026-01-29 16:00:00,1621.8906,-1
2026-01-29 20:00:00,1590.8326,-1
2026-01-30 00:00:00,1690.8569,-1
2026-01-30 04:00:00,1691.8055,-1
2026-01-30 08:00:00,1667.3223,-1
2026-01-30 12:00:00,1704.5162,-1
2026-01-30 16:00:00,1688.3882,-1
2026-01-30 20:00:00,1731.2556,-1
2026-01-31 00:00:00,1745.212,-1
2026-01-31 04:00:00,1764.4353,-1
2026-01-31 08:00:00,1812.6229,-1
2026-01-31 12:00:00,1943.4704,-1
2026-01-31 16:00:00,2129.521,-1
2026-02-01 00:00:00,2042.8735,0
2026-02-01 04:00:00,2042.8735,0
2026-02-01 08:00:00,2042.8735,0
2026-02-01 12:00:00,2042.8735,0
2026-02-01 16:00:00,2042.8735,0
2026-02-01 20:00:00,2042.8735,0
2026-02-02 00:00:00,2042.8735,0
2026-02-02 04:00:00,2042.8735,0
2026-02-02 08:00:00,2042.8735,0
2026-02-02 12:00:00,2042.8735,0
2026-02-02 16:00:00,2042.8735,0
2026-02-02 20:00:00,2042.8735,0
2026-02-03 00:00:00,2042.8735,0
2026-02-03 04:00:00,2042.8735,0
2026-02-03 08:00:00,2042.8735,0
2026-02-03 12:00:00,2042.8735,0
2026-02-03 20:00:00,2017.536,-1
2026-02-04 00:00:00,1973.3957,-1
2026-02-04 04:00:00,1972.8381,-1
2026-02-04 08:00:00,1998.4033,-1
2026-02-04 12:00:00,2089.601,-1
2026-02-04 16:00:00,2057.1751,-1
2026-02-04 20:00:00,2092.5143,-1
2026-02-05 00:00:00,2126.3045,-1
2026-02-05 04:00:00,2142.6698,-1
2026-02-05 08:00:00,2152.6717,-1
2026-02-05 12:00:00,2257.9116,-1
2026-02-05 16:00:00,2286.4828,-1
2026-02-05 20:00:00,2376.7243,-1
2026-02-06 00:00:00,2319.0099,-1
2026-02-06 04:00:00,2312.1635,-1
2026-02-06 08:00:00,2282.5711,-1
2026-02-06 12:00:00,2239.7957,-1
2026-02-06 16:00:00,2164.4945,-1
2026-02-06 20:00:00,2166.3694,-1
2026-02-07 04:00:00,2150.5402,0
2026-02-07 08:00:00,2150.5402,0
2026-02-07 12:00:00,2150.5402,0
2026-02-07 16:00:00,2150.5402,0
2026-02-07 20:00:00,2150.5402,0
2026-02-08 00:00:00,2150.5402,0
2026-02-08 04:00:00,2150.5402,0
2026-02-08 08:00:00,2150.5402,0
2026-02-08 12:00:00,2150.5402,0
2026-02-08 16:00:00,2150.5402,0
2026-02-08 20:00:00,2150.5402,0
2026-02-09 00:00:00,2150.5402,0
2026-02-09 04:00:00,2150.5402,0
2026-02-09 12:00:00,2109.6054,-1
2026-02-09 16:00:00,2024.2672,-1
2026-02-09 20:00:00,2056.2465,-1
2026-02-10 00:00:00,2105.0111,-1
2026-02-10 04:00:00,2175.0692,-1
2026-02-10 08:00:00,2180.1125,-1
2026-02-10 12:00:00,2156.195,-1
2026-02-10 16:00:00,2161.7868,-1
2026-02-10 20:00:00,2155.8604,-1
2026-02-11 00:00:00,2171.676,-1
2026-02-11 04:00:00,2243.2165,-1
2026-02-11 08:00:00,2239.6774,-1
2026-02-11 12:00:00,2269.0814,-1
2026-02-11 16:00:00,2241.0533,-1
2026-02-11 20:00:00,2254.456,-1
2026-02-12 00:00:00,2220.6983,-1
2026-02-12 04:00:00,2221.2985,-1
2026-02-12 08:00:00,2195.5516,-1
2026-02-12 12:00:00,2244.9239,-1
2026-02-12 16:00:00,2272.8991,-1
2026-02-12 20:00:00,2245.3722,-1
2026-02-13 00:00:00,2238.2543,-1
2026-02-13 04:00:00,2259.8408,-1
2026-02-13 08:00:00,2230.0167,-1
2026-02-13 12:00:00,2138.3838,-1
2026-02-13 20:00:00,2110.991,0
2026-02-14 00:00:00,2110.991,0
2026-02-14 04:00:00,2110.991,0
2026-02-14 12:00:00,2088.5174,1
2026-02-14 16:00:00,2090.2617,1
2026-02-14 20:00:00,2086.4822,1
2026-02-15 04:00:00,2031.3296,0
2026-02-15 08:00:00,2031.3296,0
2026-02-15 16:00:00,2153.9455,-1
2026-02-15 20:00:00,2110.4041,-1
2026-02-16 00:00:00,2124.0509,-1
2026-02-16 04:00:00,2101.8542,-1
2026-02-16 08:00:00,2092.6952,-1
2026-02-16 12:00:00,2127.1539,-1
2026-02-16 16:00:00,2095.9918,-1
2026-02-17 00:00:00,2049.3899,0
2026-02-17 04:00:00,2049.3899,0
2026-02-17 08:00:00,2049.3899,0
2026-02-17 12:00:00,2049.3899,0
2026-02-17 16:00:00,2049.3899,0
2026-02-17 20:00:00,2049.3899,0
2026-02-18 00:00:00,2049.3899,0
2026-02-18 04:00:00,2049.3899,0
2026-02-18 08:00:00,2049.3899,0
2026-02-18 12:00:00,2049.3899,0
2026-02-18 20:00:00,2022.2071,-1
2026-02-19 00:00:00,1992.2331,-1
2026-02-19 08:00:00,1970.6441,0
2026-02-19 12:00:00,1970.6441,0
2026-02-19 16:00:00,1970.6441,0
2026-02-19 20:00:00,1970.6441,0
2026-02-20 00:00:00,1970.6441,0
2026-02-20 04:00:00,1970.6441,0
2026-02-20 08:00:00,1970.6441,0
2026-02-20 12:00:00,1970.6441,0
2026-02-20 16:00:00,1970.6441,0
2026-02-20 20:00:00,1970.6441,0
2026-02-21 00:00:00,1970.6441,0
2026-02-21 04:00:00,1970.6441,0
2026-02-21 08:00:00,1970.6441,0
2026-02-21 12:00:00,1970.6441,0
2026-02-21 16:00:00,1970.6441,0
2026-02-21 20:00:00,1970.6441,0
2026-02-22 00:00:00,1970.6441,0
2026-02-22 04:00:00,1970.6441,0
2026-02-22 08:00:00,1970.6441,0
2026-02-22 16:00:00,1999.1537,-1
2026-02-22 20:00:00,1959.1005,-1
2026-02-23 00:00:00,2226.4298,-1
2026-02-23 04:00:00,2162.2867,-1
2026-02-23 12:00:00,2072.0509,0
2026-02-23 16:00:00,2072.0509,0
2026-02-23 20:00:00,2072.0509,0
2026-02-24 04:00:00,2085.7459,-1
2026-02-24 08:00:00,2083.1675,-1
2026-02-24 12:00:00,2036.9484,-1
2026-02-24 16:00:00,2025.9431,-1
2026-02-24 20:00:00,2026.823,-1
2026-02-25 00:00:00,1907.0352,-1
2026-02-25 04:00:00,1935.0532,-1
2026-02-25 16:00:00,1954.9632,1
2026-02-25 20:00:00,1931.6575,1
2026-02-26 00:00:00,1926.4655,1
2026-02-26 04:00:00,1924.2388,1
2026-02-26 08:00:00,1931.2802,1
2026-02-26 16:00:00,1886.4108,0
2026-02-26 20:00:00,1886.4108,0
2026-02-27 00:00:00,1886.4108,0
2026-02-27 04:00:00,1886.4108,0
2026-02-27 12:00:00,1906.169,-1
2026-02-27 16:00:00,1946.6303,-1
2026-02-27 20:00:00,1933.5209,-1
2026-02-28 00:00:00,1941.2456,-1
2026-02-28 04:00:00,2026.4695,-1
2026-02-28 08:00:00,2031.3464,-1
2026-02-28 12:00:00,1978.5691,-1
2026-02-28 20:00:00,1904.6325,0
2026-03-01 00:00:00,1904.6325,0
2026-03-01 04:00:00,1904.6325,0
2026-03-01 08:00:00,1904.6325,0
2026-03-01 12:00:00,1904.6325,0
2026-03-01 16:00:00,1904.6325,0
2026-03-01 20:00:00,1904.6325,0
2026-03-02 00:00:00,1904.6325,0
2026-03-02 04:00:00,1904.6325,0
2026-03-02 08:00:00,1904.6325,0
2026-03-02 12:00:00,1904.6325,0
2026-03-02 16:00:00,1904.6325,0
2026-03-02 20:00:00,1904.6325,0
2026-03-03 00:00:00,1904.6325,0
2026-03-03 04:00:00,1904.6325,0
2026-03-03 08:00:00,1904.6325,0
2026-03-03 12:00:00,1904.6325,0
2026-03-03 16:00:00,1904.6325,0
2026-03-03 20:00:00,1904.6325,0
2026-03-04 00:00:00,1904.6325,0
2026-03-04 04:00:00,1904.6325,0
2026-03-04 08:00:00,1904.6325,0
2026-03-04 16:00:00,1937.4181,1
2026-03-04 20:00:00,1876.5667,1
2026-03-05 04:00:00,1864.6811,0
2026-03-05 08:00:00,1864.6811,0
2026-03-05 12:00:00,1864.6811,0
2026-03-05 16:00:00,1864.6811,0
2026-03-05 20:00:00,1864.6811,0
2026-03-06 00:00:00,1864.6811,0
2026-03-06 04:00:00,1864.6811,0
2026-03-06 08:00:00,1864.6811,0
2026-03-06 12:00:00,1864.6811,0
2026-03-06 16:00:00,1864.6811,0
2026-03-06 20:00:00,1864.6811,0
2026-03-07 00:00:00,1864.6811,0
2026-03-07 04:00:00,1864.6811,0
2026-03-07 08:00:00,1864.6811,0
2026-03-07 12:00:00,1864.6811,0
2026-03-07 20:00:00,1839.9176,-1
2026-03-08 00:00:00,1877.0882,-1
2026-03-08 04:00:00,1863.9758,-1
2026-03-08 08:00:00,1870.3251,-1
2026-03-08 12:00:00,1883.8561,-1
2026-03-08 16:00:00,1846.8125,-1
2026-03-08 20:00:00,1894.0304,-1
2026-03-09 04:00:00,1821.9841,0
2026-03-09 08:00:00,1821.9841,0
2026-03-09 12:00:00,1821.9841,0
2026-03-09 16:00:00,1821.9841,0
2026-03-09 20:00:00,1821.9841,0
2026-03-10 00:00:00,1821.9841,0
2026-03-10 04:00:00,1821.9841,0
2026-03-10 12:00:00,1851.4511,1
2026-03-10 20:00:00,1775.6771,0
2026-03-11 00:00:00,1775.6771,0
2026-03-11 04:00:00,1775.6771,0
2026-03-11 08:00:00,1775.6771,0
2026-03-11 12:00:00,1775.6771,0
2026-03-11 16:00:00,1775.6771,0
2026-03-11 20:00:00,1775.6771,0
2026-03-12 00:00:00,1775.6771,0
2026-03-12 04:00:00,1775.6771,0
2026-03-12 08:00:00,1775.6771,0
2026-03-12 12:00:00,1775.6771,0
2026-03-12 16:00:00,1775.6771,0
2026-03-12 20:00:00,1775.6771,0
2026-03-13 04:00:00,1744.2305,1
2026-03-13 08:00:00,1778.7154,1
2026-03-13 12:00:00,1789.7033,1
2026-03-13 16:00:00,1748.5371,1
2026-03-13 20:00:00,1731.8626,1
2026-03-14 00:00:00,1745.9808,1
2026-03-14 08:00:00,1704.5831,0
2026-03-14 12:00:00,1704.5831,0
2026-03-14 16:00:00,1704.5831,0
2026-03-14 20:00:00,1704.5831,0
2026-03-15 00:00:00,1704.5831,0
2026-03-15 04:00:00,1704.5831,0
2026-03-15 08:00:00,1704.5831,0
2026-03-15 12:00:00,1704.5831,0
2026-03-15 16:00:00,1704.5831,0
2026-03-15 20:00:00,1704.5831,0
2026-03-16 04:00:00,1726.3033,1
2026-03-16 08:00:00,1760.7723,1
2026-03-16 12:00:00,1767.0428,1
2026-03-16 16:00:00,1861.1263,1
2026-03-16 20:00:00,1897.3394,1
2026-03-17 00:00:00,1842.5616,1
2026-03-17 04:00:00,1855.0448,1
2026-03-17 08:00:00,1853.3381,1
2026-03-17 12:00:00,1835.1603,1
2026-03-17 16:00:00,1841.9219,1
2026-03-17 20:00:00,1836.9913,1
2026-03-18 00:00:00,1875.1407,1
2026-03-18 04:00:00,1837.0669,1
2026-03-18 08:00:00,1756.7757,1
2026-03-18 16:00:00,1620.0612,0
2026-03-18 20:00:00,1620.0612,0
2026-03-19 00:00:00,1620.0612,0
2026-03-19 04:00:00,1620.0612,0
2026-03-19 08:00:00,1620.0612,0
2026-03-19 12:00:00,1620.0612,0
2026-03-19 16:00:00,1620.0612,0
2026-03-19 20:00:00,1620.0612,0
2026-03-20 00:00:00,1620.0612,0
2026-03-20 04:00:00,1620.0612,0
2026-03-20 08:00:00,1620.0612,0
2026-03-20 12:00:00,1620.0612,0
2026-03-20 16:00:00,1620.0612,0
2026-03-20 20:00:00,1620.0612,0
2026-03-21 00:00:00,1620.0612,0
2026-03-21 04:00:00,1620.0612,0
2026-03-21 08:00:00,1620.0612,0
2026-03-21 12:00:00,1620.0612,0
2026-03-21 16:00:00,1620.0612,0
2026-03-21 20:00:00,1620.0612,0
2026-03-22 00:00:00,1620.0612,0
2026-03-22 04:00:00,1620.0612,0
2026-03-22 08:00:00,1620.0612,0
2026-03-22 12:00:00,1620.0612,0
2026-03-22 16:00:00,1620.0612,0
2026-03-22 20:00:00,1620.0612,0
2026-03-23 00:00:00,1620.0612,0
2026-03-23 04:00:00,1620.0612,0
2026-03-23 08:00:00,1620.0612,0
2026-03-23 12:00:00,1620.0612,0
2026-03-23 16:00:00,1620.0612,0
2026-03-23 20:00:00,1620.0612,0
2026-03-24 00:00:00,1620.0612,0
2026-03-24 04:00:00,1620.0612,0
2026-03-24 08:00:00,1620.0612,0
2026-03-24 12:00:00,1620.0612,0
2026-03-24 16:00:00,1620.0612,0
2026-03-24 20:00:00,1620.0612,0
2026-03-25 00:00:00,1620.0612,0
2026-03-25 04:00:00,1620.0612,0
2026-03-25 08:00:00,1620.0612,0
2026-03-25 12:00:00,1620.0612,0
2026-03-25 16:00:00,1620.0612,0
2026-03-25 20:00:00,1620.0612,0
2026-03-26 00:00:00,1620.0612,0
2026-03-26 04:00:00,1620.0612,0
2026-03-26 12:00:00,1616.831,-1
2026-03-26 16:00:00,1649.432,-1
2026-03-26 20:00:00,1631.7879,-1
2026-03-27 00:00:00,1629.9616,-1
2026-03-27 04:00:00,1622.4305,-1
2026-03-27 08:00:00,1736.9786,-1
2026-03-27 12:00:00,1737.5181,-1
2026-03-27 16:00:00,1736.7163,-1
2026-03-27 20:00:00,1734.9122,-1
2026-03-28 00:00:00,1740.2004,-1
2026-03-28 04:00:00,1712.4327,-1
2026-03-28 08:00:00,1726.7698,-1
2026-03-28 16:00:00,1679.7763,0
2026-03-28 20:00:00,1679.7763,0
2026-03-29 00:00:00,1679.7763,0
2026-03-29 04:00:00,1679.7763,0
2026-03-29 08:00:00,1679.7763,0
2026-03-29 12:00:00,1679.7763,0
2026-03-29 16:00:00,1679.7763,0
2026-03-29 20:00:00,1679.7763,0
2026-03-30 00:00:00,1679.7763,0
2026-03-30 04:00:00,1679.7763,0
2026-03-30 08:00:00,1679.7763,0
2026-03-30 12:00:00,1679.7763,0
2026-03-30 16:00:00,1679.7763,0
2026-03-30 20:00:00,1679.7763,0
2026-03-31 00:00:00,1679.7763,0
2026-03-31 04:00:00,1679.7763,0
2026-03-31 08:00:00,1679.7763,0
2026-03-31 12:00:00,1679.7763,0
2026-03-31 20:00:00,1693.5205,1
2026-04-01 00:00:00,1689.3476,1
2026-04-01 04:00:00,1733.2394,1
2026-04-01 08:00:00,1739.8042,1
2026-04-01 12:00:00,1739.1455,1
2026-04-01 16:00:00,1748.9602,1
2026-04-01 20:00:00,1747.0448,1
2026-04-02 04:00:00,1612.0687,0
2026-04-02 12:00:00,1571.8841,-1
2026-04-02 16:00:00,1563.0502,-1
2026-04-02 20:00:00,1575.1331,-1
2026-04-03 00:00:00,1579.3522,-1
2026-04-03 04:00:00,1561.6767,-1
2026-04-03 08:00:00,1566.3009,-1
2026-04-03 12:00:00,1583.2112,-1
2026-04-03 16:00:00,1580.8744,-1
2026-04-03 20:00:00,1578.9435,-1
2026-04-04 00:00:00,1584.426,-1
2026-04-04 04:00:00,1578.5555,-1
2026-04-04 08:00:00,1581.3312,-1
2026-04-04 12:00:00,1574.438,-1
2026-04-04 16:00:00,1561.5744,-1
2026-04-04 20:00:00,1560.1536,-1
2026-04-05 00:00:00,1573.3041,-1
2026-04-05 04:00:00,1602.2,-1
2026-04-05 08:00:00,1594.436,-1
2026-04-05 12:00:00,1576.897,-1
2026-04-06 00:00:00,1602.9812,1
2026-04-06 04:00:00,1614.1686,1
2026-04-06 08:00:00,1648.2637,1
2026-04-06 12:00:00,1675.0995,1
2026-04-06 16:00:00,1632.6291,1
2026-04-07 00:00:00,1551.2827,0
2026-04-07 04:00:00,1551.2827,0
2026-04-07 08:00:00,1551.2827,0
2026-04-07 12:00:00,1551.2827,0
2026-04-07 16:00:00,1551.2827,0
2026-04-08 00:00:00,1543.5299,1
2026-04-08 04:00:00,1570.3347,1
2026-04-08 08:00:00,1560.8818,1
2026-04-08 16:00:00,1512.0955,0
2026-04-08 20:00:00,1512.0955,0
2026-04-09 00:00:00,1512.0955,0
2026-04-09 04:00:00,1512.0955,0
2026-04-09 08:00:00,1512.0955,0
2026-04-09 12:00:00,1512.0955,0
2026-04-09 16:00:00,1512.0955,0
2026-04-09 20:00:00,1512.0955,0
2026-04-10 00:00:00,1512.0955,0
2026-04-10 04:00:00,1512.0955,0
2026-04-10 08:00:00,1512.0955,0
2026-04-10 12:00:00,1512.0955,0
2026-04-10 16:00:00,1512.0955,0
2026-04-10 20:00:00,1512.0955,0
2026-04-11 00:00:00,1512.0955,0
2026-04-11 04:00:00,1512.0955,0
2026-04-11 08:00:00,1512.0955,0
2026-04-11 12:00:00,1512.0955,0
2026-04-11 20:00:00,1461.8471,1
2026-04-12 04:00:00,1341.8719,0
2026-04-12 08:00:00,1341.8719,0
2026-04-12 12:00:00,1341.8719,0
2026-04-12 16:00:00,1341.8719,0
2026-04-12 20:00:00,1341.8719,0
2026-04-13 00:00:00,1341.8719,0
2026-04-13 04:00:00,1341.8719,0
2026-04-13 08:00:00,1341.8719,0
2026-04-13 12:00:00,1341.8719,0
2026-04-13 16:00:00,1341.8719,0
2026-04-13 20:00:00,1341.8719,0
2026-04-14 00:00:00,1341.8719,0
2026-04-14 04:00:00,1341.8719,0
2026-04-14 08:00:00,1341.8719,0
2026-04-14 12:00:00,1341.8719,0
2026-04-14 16:00:00,1341.8719,0
2026-04-14 20:00:00,1341.8719,0
2026-04-15 00:00:00,1341.8719,0
2026-04-15 04:00:00,1341.8719,0
2026-04-15 08:00:00,1341.8719,0
2026-04-15 12:00:00,1341.8719,0
2026-04-15 16:00:00,1341.8719,0
2026-04-15 20:00:00,1341.8719,0
2026-04-16 00:00:00,1341.8719,0
2026-04-16 04:00:00,1341.8719,0
2026-04-16 08:00:00,1341.8719,0
2026-04-16 12:00:00,1341.8719,0
2026-04-16 16:00:00,1341.8719,0
2026-04-16 20:00:00,1341.8719,0
2026-04-17 00:00:00,1341.8719,0
2026-04-17 04:00:00,1341.8719,0
2026-04-17 08:00:00,1341.8719,0
2026-04-17 16:00:00,1324.262,1
2026-04-17 20:00:00,1313.003,1
2026-04-18 04:00:00,1291.8735,0
2026-04-18 08:00:00,1291.8735,0
2026-04-18 12:00:00,1291.8735,0
2026-04-18 16:00:00,1291.8735,0
2026-04-18 20:00:00,1291.8735,0
2026-04-19 00:00:00,1291.8735,0
2026-04-19 04:00:00,1291.8735,0
2026-04-19 08:00:00,1291.8735,0
2026-04-19 12:00:00,1291.8735,0
2026-04-19 16:00:00,1291.8735,0
2026-04-19 20:00:00,1291.8735,0
2026-04-20 00:00:00,1291.8735,0
2026-04-20 04:00:00,1291.8735,0
2026-04-20 08:00:00,1291.8735,0
2026-04-20 12:00:00,1291.8735,0
2026-04-20 16:00:00,1291.8735,0
2026-04-20 20:00:00,1291.8735,0
2026-04-21 00:00:00,1291.8735,0
2026-04-21 04:00:00,1291.8735,0
2026-04-21 08:00:00,1291.8735,0
2026-04-21 12:00:00,1291.8735,0
2026-04-21 16:00:00,1291.8735,0
2026-04-21 20:00:00,1291.8735,0
2026-04-22 00:00:00,1291.8735,0
2026-04-22 08:00:00,1302.4209,1
2026-04-22 12:00:00,1309.0601,1
2026-04-22 16:00:00,1301.1983,1
2026-04-22 20:00:00,1270.9075,1
2026-04-23 04:00:00,1225.3017,0
2026-04-23 08:00:00,1225.3017,0
2026-04-23 12:00:00,1225.3017,0
2026-04-23 16:00:00,1225.3017,0
2026-04-23 20:00:00,1225.3017,0
2026-04-24 00:00:00,1225.3017,0
2026-04-24 04:00:00,1225.3017,0
2026-04-24 08:00:00,1225.3017,0
2026-04-24 12:00:00,1225.3017,0
2026-04-24 16:00:00,1225.3017,0
2026-04-24 20:00:00,1225.3017,0
2026-04-25 00:00:00,1225.3017,0
2026-04-25 04:00:00,1225.3017,0
2026-04-25 08:00:00,1225.3017,0
2026-04-25 12:00:00,1225.3017,0
2026-04-25 16:00:00,1225.3017,0
2026-04-25 20:00:00,1225.3017,0
2026-04-26 00:00:00,1225.3017,0
2026-04-26 04:00:00,1225.3017,0
2026-04-26 08:00:00,1225.3017,0
2026-04-26 12:00:00,1225.3017,0
2026-04-26 16:00:00,1225.3017,0
2026-04-26 20:00:00,1225.3017,0
2026-04-27 08:00:00,1072.7038,0
2026-04-27 12:00:00,1072.7038,0
2026-04-27 16:00:00,1072.7038,0
2026-04-27 20:00:00,1072.7038,0
2026-04-28 00:00:00,1072.7038,0
2026-04-28 04:00:00,1072.7038,0
2026-04-28 08:00:00,1072.7038,0
2026-04-28 12:00:00,1072.7038,0
2026-04-28 16:00:00,1072.7038,0
2026-04-28 20:00:00,1072.7038,0
2026-04-29 00:00:00,1072.7038,0
2026-04-29 04:00:00,1072.7038,0
2026-04-29 08:00:00,1072.7038,0
2026-04-29 12:00:00,1072.7038,0
2026-04-29 16:00:00,1072.7038,0
2026-04-29 20:00:00,1072.7038,0
2026-04-30 00:00:00,1072.7038,0
2026-04-30 04:00:00,1072.7038,0
2026-04-30 08:00:00,1072.7038,0
2026-04-30 12:00:00,1072.7038,0
2026-04-30 16:00:00,1072.7038,0
2026-04-30 20:00:00,1072.7038,0
2026-05-01 00:00:00,1072.7038,0
2026-05-01 04:00:00,1072.7038,0
2026-05-01 08:00:00,1072.7038,0
2026-05-01 12:00:00,1072.7038,0
2026-05-01 16:00:00,1072.7038,0
2026-05-01 20:00:00,1072.7038,0
2026-05-02 00:00:00,1072.7038,0
2026-05-02 04:00:00,1072.7038,0
2026-05-02 08:00:00,1072.7038,0
2026-05-02 12:00:00,1072.7038,0
2026-05-02 16:00:00,1072.7038,0
2026-05-02 20:00:00,1072.7038,0
2026-05-03 00:00:00,1072.7038,0
2026-05-03 04:00:00,1072.7038,0
2026-05-03 08:00:00,1072.7038,0
2026-05-03 12:00:00,1072.7038,0
2026-05-03 16:00:00,1072.7038,0
2026-05-03 20:00:00,1072.7038,0
2026-05-04 08:00:00,1032.6457,0
2026-05-04 12:00:00,1032.6457,0
2026-05-04 16:00:00,1032.6457,0
2026-05-04 20:00:00,1032.6457,0
2026-05-05 00:00:00,1032.6457,0
2026-05-05 04:00:00,1032.6457,0
2026-05-05 08:00:00,1032.6457,0
2026-05-05 12:00:00,1032.6457,0
2026-05-05 16:00:00,1032.6457,0
2026-05-05 20:00:00,1032.6457,0
2026-05-06 00:00:00,1032.6457,0
2026-05-06 04:00:00,1032.6457,0
2026-05-06 08:00:00,1032.6457,0
2026-05-06 12:00:00,1032.6457,0
